Enzyme,EC
hexokinase,5.4.2.2
GPI,5.3.1.9
PFK,2.7.1.11
aldolase,4.1.2.13
triose phosphate isomerase,5.3.1.1
glyceraldehyde 3-phosphate dehydrogenase,1.2.1.12
phosphoglycerate kinase,2.7.2.3
phosphoglycerate mutase,5.4.2.1
enolase,4.2.1.11
pyruvate kinase,2.7.1.40
